State,.Net,C++,C#,Javascript,Java ,Android,Security,Full Stack,Front End,Devops,Web Developer,Architect,Data,Applications,Programmer Analyst,Network,Mobile,IT,Software Engineer,Systems Engineer,QA,Intern,Entry Level,Associate,Mid Level,Senior,Principal,Staff,Lead,Director
Alabama,17.0,13.0,0.0,0.0,19.0,0.0,37.0,0.0,0.0,0.0,0.0,8.0,19.0,10.0,11.0,24.0,0.0,134.0,202.0,186.0,22.0,20.0,0.0,15.0,0.0,96.0,0.0,0.0,8.0,43.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,11.0,2.0,26.0,0.0,0.0,32.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0
Arizona,33.0,0.0,0.0,0.0,107.0,0.0,30.0,14.0,14.0,25.0,0.0,60.0,31.0,23.0,0.0,24.0,0.0,120.0,363.0,97.0,33.0,30.0,0.0,0.0,0.0,173.0,18.0,0.0,13.0,83.0
Arkansas,5.0,0.0,0.0,0.0,30.0,0.0,5.0,0.0,0.0,8.0,0.0,4.0,29.0,8.0,14.0,11.0,4.0,36.0,31.0,0.0,13.0,0.0,5.0,9.0,0.0,36.0,0.0,0.0,8.0,19.0
California,129.0,0.0,0.0,0.0,296.0,0.0,92.0,302.0,369.0,633.0,0.0,126.0,412.0,105.0,0.0,0.0,0.0,561.0,5708.0,791.0,297.0,191.0,0.0,0.0,0.0,2406.0,372.0,286.0,123.0,217.0
Colorado,33.0,0.0,0.0,0.0,117.0,0.0,49.0,17.0,0.0,76.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,141.0,761.0,432.0,103.0,119.0,0.0,0.0,0.0,324.0,41.0,0.0,0.0,0.0
Connecticut,46.0,18.0,0.0,20.0,55.0,0.0,0.0,0.0,0.0,17.0,49.0,62.0,34.0,70.0,10.0,12.0,0.0,62.0,221.0,60.0,0.0,9.0,0.0,10.0,0.0,65.0,0.0,0.0,19.0,9.0
Delaware,13.0,0.0,0.0,0.0,66.0,0.0,5.0,5.0,0.0,7.0,0.0,37.0,4.0,47.0,0.0,22.0,9.0,61.0,56.0,4.0,18.0,4.0,0.0,5.0,0.0,48.0,0.0,0.0,28.0,11.0
District of Columbia,45.0,0.0,0.0,0.0,137.0,0.0,111.0,0.0,15.0,24.0,0.0,80.0,43.0,64.0,0.0,30.0,0.0,256.0,245.0,224.0,14.0,0.0,0.0,0.0,0.0,398.0,22.0,0.0,0.0,0.0
Florida,113.0,0.0,0.0,0.0,172.0,39.0,0.0,25.0,31.0,35.0,0.0,84.0,0.0,54.0,36.0,50.0,0.0,199.0,638.0,290.0,0.0,26.0,0.0,29.0,0.0,349.0,0.0,0.0,24.0,198.0
Georgia,87.0,0.0,0.0,0.0,198.0,0.0,29.0,21.0,21.0,89.0,0.0,115.0,58.0,92.0,0.0,0.0,0.0,188.0,725.0,160.0,41.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,56.0,120.0
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,6.0,0.0,49.0,22.0,22.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,6.0,12.0
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,38.0,3.0,4.0,12.0,0.0,60.0,43.0,12.0,10.0,8.0,0.0,5.0,0.0,19.0,0.0,0.0,11.0,8.0
Illinois,71.0,32.0,0.0,0.0,130.0,0.0,62.0,0.0,80.0,60.0,0.0,183.0,72.0,68.0,27.0,62.0,0.0,245.0,719.0,199.0,0.0,0.0,0.0,33.0,0.0,377.0,25.0,0.0,71.0,176.0
Indiana,39.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,10.0,0.0,21.0,32.0,14.0,22.0,26.0,23.0,0.0,88.0,174.0,53.0,0.0,12.0,11.0,0.0,0.0,57.0,0.0,0.0,26.0,35.0
Iowa,21.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,49.0,11.0,33.0,6.0,40.0,134.0,43.0,8.0,14.0,9.0,0.0,0.0,84.0,0.0,0.0,15.0,31.0
Kansas,8.0,6.0,0.0,0.0,8.0,6.0,22.0,0.0,8.0,0.0,8.0,13.0,45.0,30.0,6.0,17.0,0.0,64.0,84.0,25.0,21.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,18.0
Kentucky,51.0,0.0,0.0,0.0,29.0,0.0,5.0,0.0,6.0,6.0,9.0,18.0,51.0,12.0,19.0,16.0,0.0,23.0,26.0,19.0,0.0,0.0,0.0,5.0,0.0,50.0,0.0,0.0,7.0,16.0
Louisiana,28.0,0.0,7.0,0.0,24.0,0.0,10.0,0.0,0.0,21.0,0.0,7.0,7.0,7.0,0.0,10.0,0.0,92.0,102.0,12.0,21.0,0.0,11.0,14.0,0.0,74.0,0.0,0.0,53.0,56.0
Maine,0.0,3.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,3.0,0.0,12.0,2.0,12.0,12.0,3.0,0.0,26.0,36.0,7.0,13.0,3.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,9.0
Maryland,61.0,0.0,0.0,0.0,228.0,0.0,138.0,0.0,0.0,51.0,0.0,0.0,0.0,84.0,36.0,0.0,0.0,171.0,2038.0,906.0,32.0,0.0,0.0,0.0,0.0,750.0,193.0,0.0,78.0,0.0
Massachusetts,33.0,26.0,0.0,0.0,169.0,0.0,53.0,0.0,67.0,98.0,0.0,94.0,31.0,0.0,29.0,0.0,0.0,237.0,1612.0,353.0,125.0,155.0,0.0,0.0,0.0,637.0,185.0,29.0,65.0,79.0
Michigan,55.0,0.0,0.0,0.0,94.0,16.0,0.0,0.0,29.0,0.0,16.0,164.0,27.0,105.0,36.0,0.0,0.0,184.0,420.0,204.0,59.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,24.0,45.0
Minnesota,67.0,0.0,0.0,0.0,250.0,0.0,21.0,175.0,21.0,54.0,20.0,146.0,73.0,63.0,22.0,0.0,0.0,244.0,523.0,73.0,76.0,26.0,0.0,0.0,0.0,306.0,17.0,18.0,66.0,17.0
Mississippi,4.0,0.0,4.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,5.0,9.0,9.0,28.0,0.0,44.0,16.0,20.0,0.0,0.0,0.0,4.0,0.0,34.0,0.0,0.0,9.0,12.0
Missouri,46.0,0.0,0.0,15.0,128.0,0.0,0.0,0.0,16.0,13.0,11.0,50.0,60.0,20.0,20.0,13.0,0.0,1020.0,228.0,44.0,12.0,29.0,0.0,0.0,0.0,109.0,0.0,0.0,16.0,30.0
Montana,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,6.0,3.0,8.0,0.0,4.0,2.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,6.0,6.0
Nebraska,6.0,15.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,13.0,13.0,0.0,0.0,0.0,69.0,47.0,30.0,0.0,13.0,0.0,6.0,0.0,53.0,7.0,0.0,13.0,19.0
Nevada,15.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,18.0,16.0,17.0,19.0,20.0,0.0,90.0,87.0,44.0,5.0,0.0,0.0,0.0,0.0,59.0,6.0,0.0,13.0,14.0
New Hampshire,7.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,6.0,6.0,0.0,0.0,14.0,17.0,5.0,12.0,0.0,37.0,247.0,46.0,16.0,0.0,0.0,0.0,0.0,154.0,79.0,0.0,0.0,11.0
New Jersey,56.0,20.0,0.0,0.0,380.0,36.0,61.0,31.0,26.0,29.0,0.0,60.0,33.0,182.0,84.0,20.0,0.0,172.0,647.0,157.0,57.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,59.0,25.0
New Mexico,0.0,0.0,0.0,0.0,35.0,0.0,14.0,0.0,5.0,0.0,10.0,8.0,5.0,9.0,0.0,6.0,0.0,49.0,110.0,59.0,7.0,5.0,0.0,0.0,0.0,20.0,7.0,6.0,5.0,19.0
New York,43.0,81.0,0.0,21.0,223.0,0.0,23.0,146.0,217.0,126.0,20.0,76.0,96.0,49.0,0.0,19.0,0.0,99.0,496.0,50.0,57.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,48.0,105.0
North Carolina,64.0,0.0,0.0,0.0,175.0,17.0,26.0,0.0,60.0,24.0,46.0,26.0,48.0,70.0,0.0,0.0,0.0,52.0,704.0,111.0,18.0,105.0,0.0,0.0,0.0,277.0,18.0,0.0,40.0,103.0
North Dakota,1.0,0.0,0.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,0.0,10.0,0.0,4.0,11.0,11.0,0.0,14.0,20.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0
Ohio,93.0,0.0,0.0,0.0,151.0,0.0,28.0,0.0,21.0,18.0,18.0,81.0,47.0,186.0,26.0,21.0,19.0,125.0,359.0,102.0,0.0,36.0,0.0,43.0,0.0,174.0,0.0,0.0,75.0,73.0
Oklahoma,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,14.0,5.0,29.0,6.0,9.0,0.0,0.0,19.0,80.0,11.0,5.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,12.0,6.0
Oregon,24.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,25.0,25.0,0.0,43.0,20.0,20.0,11.0,0.0,0.0,55.0,376.0,35.0,49.0,26.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,20.0
Pennsylvania,73.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,35.0,29.0,0.0,27.0,52.0,182.0,30.0,20.0,0.0,49.0,730.0,168.0,22.0,41.0,0.0,32.0,0.0,247.0,20.0,0.0,152.0,77.0
Rhode Island,0.0,0.0,0.0,0.0,36.0,5.0,19.0,0.0,0.0,0.0,18.0,32.0,32.0,41.0,0.0,0.0,0.0,51.0,70.0,36.0,10.0,8.0,0.0,5.0,0.0,89.0,13.0,0.0,8.0,0.0
South Carolina,18.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,7.0,0.0,7.0,8.0,19.0,13.0,12.0,30.0,0.0,123.0,109.0,29.0,16.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0,7.0,34.0
South Dakota,4.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,9.0,0.0,5.0,13.0,7.0,3.0,0.0,0.0,20.0,25.0,4.0,3.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,16.0,3.0
Tennessee,39.0,0.0,0.0,0.0,49.0,0.0,39.0,0.0,10.0,0.0,0.0,9.0,41.0,0.0,58.0,0.0,9.0,58.0,54.0,40.0,0.0,8.0,0.0,19.0,0.0,89.0,0.0,0.0,15.0,47.0
Texas,184.0,0.0,0.0,0.0,275.0,0.0,42.0,0.0,87.0,114.0,0.0,129.0,82.0,76.0,54.0,0.0,0.0,171.0,1313.0,287.0,0.0,56.0,0.0,40.0,0.0,593.0,48.0,0.0,97.0,210.0
Utah,21.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,11.0,35.0,8.0,13.0,81.0,0.0,23.0,23.0,0.0,41.0,202.0,48.0,11.0,0.0,0.0,10.0,0.0,70.0,0.0,0.0,12.0,8.0
Vermont,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,4.0,3.0,0.0,0.0,19.0,64.0,19.0,15.0,10.0,0.0,5.0,0.0,22.0,8.0,0.0,12.0,15.0
Virginia,97.0,0.0,0.0,0.0,444.0,0.0,207.0,51.0,41.0,166.0,0.0,243.0,43.0,140.0,0.0,76.0,0.0,450.0,1754.0,1174.0,0.0,0.0,0.0,0.0,0.0,1262.0,269.0,0.0,49.0,0.0
Washington,45.0,0.0,0.0,0.0,137.0,0.0,111.0,0.0,15.0,24.0,0.0,80.0,43.0,64.0,0.0,30.0,0.0,256.0,245.0,224.0,14.0,0.0,0.0,0.0,0.0,398.0,22.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,38.0,24.0,0.0,11.0,0.0,34.0,56.0,13.0,6.0,5.0,0.0,9.0,0.0,46.0,0.0,0.0,4.0,15.0
Wisconsin,67.0,10.0,0.0,0.0,38.0,0.0,14.0,0.0,8.0,16.0,0.0,29.0,7.0,43.0,9.0,20.0,9.0,77.0,182.0,22.0,8.0,28.0,0.0,8.0,0.0,44.0,0.0,0.0,0.0,25.0
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,15.0,2.0,21.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0
